"CD56_bright"	"CD57_neg"	"CD57_pos"	"ILC1"	"ILC3"	"P.value"	"Correlation"	"RMSE"	"Absolute.score..sig.score."
"7211_PRI_4_B1_P3"	1.24323900162892	0.326909846918254	7.41556166847007	3.19782821344183	0.0818287464145957	0	0.825535618143839	0.58888197362157	12.2653674768737
"7211_PRI_4_B5_P3"	0	0	2.7406095764912	8.5814446906438	0	0	0.614397951318668	0.790538223679068	11.322054267135
"7211_PRI_4_B9_P3"	0	0	10.3708518194311	8.64610979676284	0	0	0.871227110031317	0.532826188842305	19.016961616194
"7211_PRI_4_B11_P3"	4.19823261091949	0	5.7577055735758	15.1209574488627	0	0	0.791701403504467	0.67854723864761	25.076895633358
"7211_PRI_4_B12_P3"	0	4.957919178777	6.5779535517497	6.3390640132412	0	0	0.792492522661108	0.663584233671165	17.8749367437679
"7211_PRI_4_C5_P3"	0	0	9.79095461538293	1.42129066202034	0.089589388759945	0	0.851923085835548	0.524160237560699	11.3018346661632
"7211_PRI_4_C11_P3"	0.509104103897344	0	14.1092540568216	3.80759483613106	0	0	0.856570103109723	0.524225139979431	18.42595299685
"7211_PRI_4_C12_P3"	0	1.71813034680969	2.61694465774388	6.14509971807435	0.000450092724073732	0	0.81332711916122	0.65440736478814	10.480624815352
"7211_PRI_4_D1_P3"	2.75549096537809	0	19.9902586068307	0.363167740555188	0.0194619255165572	0	0.887458977536359	0.470034056004151	23.1283792382805
"7211_PRI_4_D3_P3"	0	0	12.1519241263893	5.74052526517647	0	0	0.865285744174762	0.520082728267125	17.8924493915658
"7211_PRI_4_D9_P3"	0.462609842794416	0.04536580102768	11.2196093834365	8.81688832345385	0.0565596471514938	0	0.834383572047426	0.579176889476556	20.6010329978639
"7211_PRI_4_D10_P3"	0.061043202737596	0	5.35389930299234	14.667767832824	0	0	0.80496293495587	0.64096860563055	20.082710338554
"7211_PRI_4_D11_P3"	0	0	8.15398757498422	11.1873482207733	0	0	0.853927185213211	0.573179684449247	19.3413357957575
"7211_PRI_4_D12_P3"	357.785844566232	217.035372279984	66.0107079923706	265.455930184749	0	0.31	-0.00422560144474319	1.0534190272958	906.287855023336
"7211_PRI_4_E1_P3"	0	0	19.7012550468385	7.85240940199399	0	0	0.845056574583474	0.54389208471089	27.5536644488324
"7211_PRI_4_E5_P3"	0.98110167088641	0	13.2832887011905	6.48152101281714	0	0	0.853990344118345	0.544027797611623	20.7459113848941
"7211_PRI_4_E6_P3"	0	0	17.1611551544747	4.83111304456115	0	0	0.82993396616081	0.559946719257887	21.9922681990358
"7211_PRI_4_E7_P3"	0	0	2.76343991315918	11.3195330870969	0	0	0.749224349562738	0.69256861687502	14.0829730002561
"7211_PRI_4_E8_P3"	1.49006052280105	0	17.2299546529066	4.66049061872353	0.100044844096287	0	0.778360694271853	0.628810669662007	23.4805506385275
"7211_PRI_4_E9_P3"	0	8.34947539498734	7.87366587928032	13.3202195632212	0	0	0.78354889667076	0.687240670114598	29.5433608374889
"7211_PRI_4_E10_P3"	0	0.676427055833724	2.94603610079364	11.4144658353621	0	0	0.811472503810189	0.647529217208578	15.0369289919894
"7211_PRI_4_E11_P3"	1.33642360591998	0	16.7536067648801	3.41725540400699	0	0	0.828658831275654	0.563481162758895	21.5072857748071
"7211_PRI_4_F4_P3"	0.196686230856899	0	20.8265978513447	8.63471969919244	0	0	0.841710482430188	0.549959608122167	29.6580037813941
"7211_PRI_4_F5_P3"	0.342717369010785	0	9.28250949028945	0.895583650542141	0.0633407425918939	0	0.856151141142225	0.517634100108674	10.5841512524343
"7211_PRI_4_F6_P3"	11.7888207085232	0	8.08964676297885	1.42916379269893	0.0359956088921353	0	0.813131729421156	0.690508959537663	21.3436268730931
"7211_PRI_4_F8_P3"	0	0.322031857833377	16.8572757550803	4.42426798769587	0.0351887604472836	0	0.832923760884102	0.556153868739062	21.6387643610568
"7211_PRI_4_F9_P3"	0	0.76169575401138	8.07051460343227	15.5875444119988	0	0	0.825380454994466	0.617976062871442	24.4197547694424
"7211_PRI_4_F10_P3"	0.49018334229883	0	4.81107466205502	7.75671185942786	0	0	0.842214976000661	0.598432099763375	13.0579698637817
"7211_PRI_4_G1_P3"	0.651228337678416	0	11.4580613538562	1.1926778015197	0.0842134458151849	0	0.706241662310881	0.714036454452797	13.3861809388695
"7211_PRI_4_G2_P3"	0	0	6.15735896850712	13.4860703277429	0	0	0.828557353050351	0.61385710664585	19.64342929625
"7211_PRI_4_G3_P3"	2.62527699638614	0	4.78764650823917	8.01121817538135	0	0	0.801797041324699	0.660620521582873	15.4241416800067
"7211_PRI_4_G4_P3"	0.275285849500678	0	17.6190502218413	13.2831916000384	0	0	0.825193155493158	0.585537272465775	31.1775276713804
"7211_PRI_4_G5_P3"	2.02953653794286	0	17.6112732936263	0.170080521952286	0.106976880815379	0	0.817261210004165	0.575991919675306	19.9178672343368
"7211_PRI_4_G6_P3"	2.30396740720368	0	9.11301302001482	7.05573744280122	0.079201047757872	0	0.816995557333694	0.614735418321992	18.5519189177776
"7211_PRI_4_G7_P3"	0.712855660792906	0.96344915142527	3.36772089683963	6.83248292525204	0	0	0.822136879490174	0.641628644360745	11.8765086343099
"7211_PRI_4_G8_P3"	1.39687029452157	0.724036396617141	10.9052756954818	9.28482750892048	0.104897343326617	0	0.824655374301035	0.6039435016776	22.4159072388676
"7211_PRI_4_G9_P3"	0	0	7.17998258672275	7.7875344642691	0	0	0.858960783799619	0.558335555890974	14.9675170509918
"7211_PRI_4_G10_P3"	0.715509170136128	0	13.6609606545851	6.59250122345148	0	0	0.851576274050425	0.544574040931723	20.9689710481727
"7211_PRI_4_H1_P3"	4.04608108081655	0	16.7788491521623	9.92537768730942	0.104780321719051	0	0.776998028254252	0.647283611630617	30.8550882420073
"7211_PRI_4_H2_P3"	1.20383298780936	0	20.7673851147453	6.17558529872309	0.0177165181185701	0	0.832808023664757	0.560323047787999	28.1645199193964
"7211_PRI_4_H3_P3"	0	1.59358213353668	3.72663114610141	12.1530893249445	0	0	0.692038037400798	0.741056935325083	17.4733026045826
"7211_PRI_4_H4_P3"	0	0	19.8080688280653	7.08429979028552	0.0160418413727625	0	0.822531118971897	0.572413841401117	26.9084104597236
"7211_PRI_4_H5_P3"	1.43319561474165	0	15.6288202322776	3.07524199502317	0	0	0.860611392560183	0.519364793304057	20.1372578420424
"7211_PRI_4_H6_P3"	0.0329113701074222	0	12.984605252747	6.54074554960387	0.0697130063100263	0	0.82981414073121	0.569221240247522	19.6279751787683
"7211_PRI_4_H7_P3"	0	0	9.76939146958836	7.32208898729718	0.018678122558269	0	0.863150705255534	0.538785934245285	17.1101585794438
"7211_PRI_4_H8_P3"	7.69670321753162	0	20.3206441433301	8.51163519363078	0	0	0.823462160600238	0.605863768337379	36.5289825544924
"7211_PRI_4_H9_P3"	0.403021027308696	0	4.2345612524014	12.0984597315219	0	0	0.807963622133951	0.642628907636773	16.736042011232
"7211_PRI_4_H10_P3"	0.446472331803826	0	6.84743109171078	9.05771962776238	0	0	0.819810569916822	0.611832909616648	16.351623051277
"7211_PRI_4_H11_P3"	0	0.145145468419068	14.7481096502477	9.27003837479126	0	0	0.821739664348034	0.584158045995966	24.163293493458
"7211_PRI_5_A3_P4"	3.56326193857757	0	6.22007832646731	7.63265283319224	0	0	0.804592810183253	0.655852663209928	17.4159930982371
"7211_PRI_5_A4_P4"	4.44531440822908	0	13.6166586593622	1.28232589843434	0.0140545341921707	0	0.809240187267963	0.601188094642691	19.3583535002178
"7211_PRI_5_A6_P4"	5.27816241565535	0	5.72502639339873	4.24069313497583	0.0140483478938151	0	0.797884870830935	0.675898030566843	15.2579302919237
"7211_PRI_5_A7_P4"	2.99252333224205	0	20.4819453489001	0.860422213360742	0.126411502945655	0	0.839442681355311	0.546701123410962	24.4613023974485
"7211_PRI_5_A8_P4"	5.56526218263049	3.5007157185074	16.7600532437673	5.48380148964588	0.214835549077462	0	0.789820552244058	0.645730805620371	31.5246681836286
"7211_PRI_5_A9_P4"	0.075237359735069	0	7.52023157854387	12.8166461997289	0	0	0.828484598583859	0.607280017706619	20.4121151380078
"7211_PRI_5_A10_P4"	15.6436750299264	0	7.79135167608525	1.39994794140382	0.0615391175252399	0	0.769820405010897	0.740683884086701	24.8965137649407
"7211_PRI_5_A12_P4"	1.32116474501097	0	10.1774465651316	10.1906794150366	0	0	0.82123377172172	0.60705104980963	21.6892907251792
"7211_PRI_5_B1_P4"	5.45960458709473	0	25.0635275488703	3.6173739193271	0	0	0.813743136662568	0.589536442565067	34.1405060552921
"7211_PRI_5_B2_P4"	0.294761868598629	0	14.5843063062649	8.42781037006755	0	0	0.830773613532434	0.572231508604995	23.3068785449311
"7211_PRI_5_B3_P4"	0.832136687085368	0	9.97455181801138	6.87498611574796	0.0285412540476771	0	0.831959795061917	0.581292018145796	17.7102158748924
"7211_PRI_5_B4_P4"	1.82437825611303	0	11.5669770060896	8.53036034475138	0.0432547068002665	0	0.8495574139598	0.570778704990973	21.9649703137543
"7211_PRI_5_B5_P4"	0	0.107701356296334	2.62663393456679	7.66523995566483	0	0	0.825070516465017	0.62555804653016	10.399575246528
"7211_PRI_5_B7_P4"	1.26845840485266	0	9.24947463390026	8.42734326620881	0.00731775364582657	0	0.858299046234559	0.565910177370131	18.9525940586076
"7211_PRI_5_B8_P4"	4.19717931392037	0	14.718325392966	7.77019603389333	0.0772547314732089	0	0.825383429074486	0.600176952802741	26.7629554722529
"7211_PRI_5_B10_P4"	1.64409236020649	0	9.44690280001058	6.88211240862291	0.0332612494041656	0	0.848658807704926	0.572991042531871	18.0063688182441
"7211_PRI_5_B12_P4"	4.06868427757934	0	26.0691488710735	0.363340498620681	0.0700803722412781	0	0.841917011326636	0.542438980548375	30.5712540195148
"7211_PRI_5_C1_P4"	1.62031246890439	0	13.0628005288447	0.494256978972026	0.0292334300085064	0	0.741282302109403	0.67284002204448	15.2066034067296
"7211_PRI_5_C5_P4"	0	0	18.5129368136777	0.341477609083061	0.103590116868812	0	0.825779966360564	0.566226372143031	18.9580045396296
"7211_PRI_5_C6_P4"	3.7420568300681	1.01505657900186	10.4078286014141	11.9970670706713	0.121476380108828	0	0.810089626754462	0.64273623150278	27.2834854612642
"7211_PRI_5_C8_P4"	1.17456775873606	0	8.08328565139813	0.469194088756315	0.0336288682146736	0	0.830066450348003	0.560276020094941	9.76067636710518
"7211_PRI_5_C10_P4"	1.77104713953635	0	19.2665371256832	1.66620290767535	0.0863276757667671	0	0.826011181355858	0.564296192866276	22.7901148486617
"7211_PRI_5_C11_P4"	0	0	2.30823076696419	10.6110780890273	0	0	0.821473566414827	0.634898950207602	12.9193088559915
"7211_PRI_5_C12_P4"	0.911203141088191	0	3.43438047803034	2.48670251196074	0.0435000259187326	0	0.826570494872945	0.604948899346891	6.87578615699801
"7211_PRI_5_D1_P4"	2.92493598344113	0	8.25947680819752	3.55167816979724	0.055196371995934	0	0.554291610424646	0.834199127728281	14.7912873334318
"7211_PRI_5_D2_P4"	6.04543962856619	0	16.6613492007279	8.66767785464205	0	0	0.817665098444285	0.614160061267538	31.3744666839362
"7211_PRI_5_D3_P4"	1.02322550040723	0	16.4875326480587	6.24586701049185	0	0	0.841133365502227	0.553525826776117	23.7566251589578
"7211_PRI_5_D4_P4"	3.44738350696448	0	0.931265552637168	1.21211947952526	0.0373155353812748	0	0.820057426580684	0.744844109249674	5.62808407450818
"7211_PRI_5_D5_P4"	1.0021067387986	0	14.1327275498857	3.58774059890712	0.0770406214112118	0	0.837318164741222	0.553660239655636	18.7996155090027
"7211_PRI_5_D7_P4"	1.63162721629405	0	6.98878067309962	5.52244114808333	0.0269683006376861	0	0.845300532616709	0.584750319946333	14.1698173381147
"7211_PRI_5_D8_P4"	0.758547167032348	0	5.51980297502971	8.80058358686593	0	0	0.82671554874471	0.615271107582077	15.078933728928
"7211_PRI_5_D9_P4"	0	6.21731093589254	8.77761739035328	8.35159930361025	0	0	0.786906936680013	0.66589232291969	23.3465276298561
"7211_PRI_5_D10_P4"	1.9666463056711	0	5.81362124139111	11.5262018506313	0	0	0.837807431653221	0.622319747096202	19.3064693976935
"7211_PRI_5_D12_P4"	1.70819533443382	0	15.3152257388769	5.61703038450342	0.100213766677667	0	0.741129808212773	0.672029000239305	22.7406652244918
"7211_PRI_5_E2_P4"	0	0	17.5353422597387	7.99897244554892	0	0	0.845295806092497	0.546388420495792	25.5343147052876
"7211_PRI_5_E3_P4"	2.24115023940767	0	7.41986099614178	11.5106369560939	0.0171555850257486	0	0.735287867383166	0.701337774946868	21.1888037766691
"7211_PRI_5_E4_P4"	1.41247222650888	0	18.5715632939826	3.05646617680264	0	0	0.828691473174823	0.561854109509301	23.0405016972941
"7211_PRI_5_E6_P4"	0	0	10.8894965184963	3.7871902557452	0.0336598521770508	0	0.859059429503247	0.521900044251915	14.7103466264186
"7211_PRI_5_E7_P4"	2.08325190047939	0	4.3076403649643	5.66058930186572	0.0171681594957834	0	0.819639338207572	0.6394072437071	12.0686497268052
"7211_PRI_5_E8_P4"	0.758608333303166	0	8.60448874744736	16.4857566116686	0.0318332527058322	0	0.795022788451264	0.645865094956135	25.8806869451249
"7211_PRI_5_E9_P4"	0.144774926624099	0	8.91177038864247	10.4006649169172	0	0	0.862316373192589	0.559079801796264	19.4572102321838
"7211_PRI_5_E10_P4"	0	0.391937936336898	4.28623404729865	7.86086461063732	0	0	0.824902482313571	0.616911211257053	12.5390365942729
"7211_PRI_5_E11_P4"	1.69939148740864	0	12.6737059632436	0.300451071577277	0.0411081638640779	0	0.799760586900032	0.600037343628116	14.7146566860936
"7211_PRI_5_F1_P4"	0	0	6.16781896987292	12.8506049406134	0	0	0.827371391548671	0.613601563754739	19.0184239104863
"7211_PRI_5_F3_P4"	1.22073013784772	0	6.50973748042283	5.78661619013384	0.0104124383226677	0	0.813499961724824	0.616063554202685	13.5274962467271
"7211_PRI_5_F4_P4"	0.0651789475577992	0	12.3910981094551	0.240290230672211	0.00936236196510145	0	0.862510577503688	0.505947067831122	12.7059296496502
"7211_PRI_5_F5_P4"	0.769454460958844	0	12.7993299868093	1.81232352855376	0.0221463949334569	0	0.867767743095952	0.502501067278494	15.4032543712554
"7211_PRI_5_F6_P4"	0	0	7.42715676510375	23.9638104376959	0	0	0.334146413004525	0.967112955376767	31.3909672027996
"7211_PRI_5_F7_P4"	0.117774672085192	0	10.9909102181319	7.01812011330883	0.0215088188218406	0	0.856961511630674	0.541952620949805	18.1483138223478
"7211_PRI_5_F8_P4"	0	5.15412194936999	11.7558846661674	1.96951967342798	0.0752745207983028	0	0.803218171107618	0.614303210596512	18.9548008097637
"7211_PRI_5_F9_P4"	0.0909718689971382	0	14.4052549497348	5.11863312910272	0.0412820063578926	0	0.855627741463964	0.527789483843566	19.6561419541926
"7211_PRI_5_F10_P4"	0.661714073605836	0	16.6671813258243	6.99895202608803	0	0	0.801429616401156	0.602998833621895	24.3278474255182
"7211_PRI_5_G1_P4"	0	1.35580775377684	22.2789130454144	14.0532056108955	0.0764132093440839	0	0.813190078369546	0.597581248229105	37.7643396194308
"7211_PRI_5_G2_P4"	0.353896711477387	0	5.71355975900048	13.6288452041929	0	0	0.798355430104744	0.646152902621305	19.6963016746708
"7211_PRI_5_G4_P4"	0	0.134604451121523	30.3830695323415	11.2250370451283	0	0	0.805510081430335	0.59477310918659	41.7427110285913
"7211_PRI_5_G5_P4"	0	0	14.0691081755945	5.09020046453423	0.00975987067924219	0	0.861505022942721	0.518924107434209	19.169068510808
"7211_PRI_5_G6_P4"	0	3.06053020285621	9.35431435892321	14.1907331693835	0	0	0.812195508474566	0.635350825629446	26.605577731163
"7211_PRI_5_G7_P4"	0.921072387083968	0	19.9107014888464	3.16425284820721	0.0761048832861995	0	0.835541663347144	0.550779466787877	24.0721316074238
"7211_PRI_5_G8_P4"	0	2.17808928532919	5.50714028476132	6.24091072254853	0.00356886729181651	0	0.823773538537329	0.622031210465679	13.9297091599309
"7211_PRI_5_G9_P4"	0	0	12.6071680936135	4.58454788093478	0	0	0.843399317269523	0.544521557594859	17.1917159745483
"7211_PRI_5_G10_P4"	0.853550938017166	0	11.4282351814304	4.03289029112202	0.0266839777667928	0	0.839289461264863	0.555941149244999	16.3413603883364
"7211_PRI_5_G11_P4"	4.01772626638989	0	4.78532378148687	7.07912628703217	0	0	0.823495535650947	0.657544955741441	15.8821763349089
"7211_PRI_5_H1_P4"	0	0.173841002519253	11.208266533221	0.585678621274257	0.0987839254311049	0	0.713126712560315	0.714072572612737	12.0665700824456
"7211_PRI_5_H3_P4"	0.806697739127317	0	10.5896316439313	2.14844479709181	0.0606027338682228	0	0.715448947753421	0.699521039808287	13.6053769140187
"7211_PRI_5_H4_P4"	0	0.340913479445573	7.08782381850405	10.021218152188	0	0	0.821163049337392	0.610771923165301	17.4499554501376
"7211_PRI_5_H5_P4"	0	0	5.79282085469488	14.6984304324259	0	0	0.822420457050009	0.623240295614708	20.4912512871208
"7211_PRI_5_H6_P4"	0.931045178693419	0	23.7138944217499	4.62706289988369	0.0379720132664716	0	0.83026699586955	0.558878979401395	29.3099745135935
"7211_PRI_5_H7_P4"	1.78242455014746	0	6.86537872567614	1.50243232874214	0.0362087262976801	0	0.738323188749175	0.676901793068429	10.1864443308634
"7211_PRI_5_H8_P4"	15.2388288581246	0	4.43022818032899	0.999411176863074	0	0	0.417708718364531	0.914991247499177	20.6684682153167
"7211_PRI_5_H9_P4"	0.516012746159326	0.794051564196941	6.02097343872982	4.19217200997276	0.0380918315989754	0	0.826119947219947	0.597915046852827	11.5613015906578
"7211_MET_6_A1_P1"	0.314572735714477	2.46390137063006	2.7797846867052	1.73785420238469	0.0356795226583525	0	0.750321833355019	0.702821916637714	7.33179251809278
"7211_MET_6_A5_P1"	1.85003182660752	0	7.36388233911402	16.0514240947028	0	0.01	0.253797858217411	1.00941852940182	25.2653382604244
"7211_MET_6_A7_P1"	1.63282143645473	1.6525878611692	3.32663373722633	6.69546195156819	0.0266790987732619	0	0.674581293239031	0.762409530937694	13.3341840851917
"7211_MET_6_A10_P1"	0.697633448052991	0	3.57956754253137	9.86350300454369	0	0	0.583598031946665	0.812553994755158	14.140703995128
"7211_MET_6_B6_P1"	0	0.00631659719788863	2.79736314416104	10.9789914558888	0	0	0.593335596316926	0.805688729061585	13.7826711972478
"7211_MET_6_B7_P1"	1.22517993270438	0.630201363158444	9.53846467872109	6.85869814306866	0.0707475011236492	0	0.835323924611978	0.588149261742746	18.3232916187762
"7211_MET_6_C8_P1"	0.748664870359853	0	4.41182276399868	3.52601430890026	0.028488340798454	0	0.812592002507741	0.613265588100146	8.71499028405724
"7211_MET_6_C12_P1"	0.997722381047833	0	5.20073419590724	2.76802405621137	0.00415122331322395	0	0.403286973801733	0.946569903715322	8.97063185647968
"7211_MET_6_D10_P1"	0	0.355699104290715	4.83640966732237	6.26586347179756	0	0	0.830305001629599	0.600470608451808	11.4579722434106
"7211_MET_6_D11_P1"	1.75583628554547	0	17.0461236038235	0.592339190750139	0.0404980206488976	0	0.75531182059959	0.656997906219594	19.434797100768
"7211_MET_6_E7_P1"	0	1.40266559665023	3.68655132078738	9.94455829477843	0	0	0.758824529379416	0.689726560028055	15.033775212216
"7211_MET_6_E8_P1"	0	0	2.04022536084266	8.60647554365465	0	0	0.564838884898844	0.82480994567669	10.6467009044973
"7211_MET_6_E9_P1"	0	0	2.76880751988056	7.17680608561413	0	0	0.703841651831796	0.723131618254447	9.94561360549469
"7211_MET_6_E10_P1"	0	0.314522483761376	2.62095715333043	8.60916538867251	0	0	0.689619283678272	0.738090142103296	11.5446450257643
"7211_MET_6_E11_P1"	0	1.9764151844856	4.69339249364988	10.5582529783398	0	0	0.794250254253048	0.661036215464369	17.2280606564753
"7211_MET_6_F1_P1"	0	0	6.78152596816741	21.812527568475	0	0	0.670150944041042	0.750581773000678	28.5940535366424
"7211_MET_6_F6_P1"	0	0.0347121396889558	14.7279701697177	1.6975207422486	0.0922110313926909	0	0.833188552011035	0.552477809221251	16.552414083048
"7211_MET_6_F8_P1"	0	0	2.45085979681205	6.59114098138495	0	0	0.457490995996661	0.894763462574996	9.042000778197
"7211_MET_6_F10_P1"	0.97442376737844	0	23.2754015924886	0	0.0728353297537988	0	0.906631008196375	0.423881931452516	24.3226606896209
"7211_MET_6_F11_P1"	2.13693837927102	0	5.16386979669842	4.45755108463876	0	0	0.764157583829805	0.674779597905532	11.7583592606082
"7211_MET_6_G1_P1"	2.16143544111175	0	17.0401524522597	0	0.0694191876225701	0	0.766064210643966	0.64364629275445	19.271007080994
"7211_MET_6_G5_P1"	0	18.3797599383116	1.56947145102673	4.08128861782419	0.0605868322360803	0	0.335331153151203	0.944202957565455	24.0911068393986
"7211_MET_6_G6_P1"	1.49628476890005	0	6.52143062060567	11.4902433749268	0	0	0.831900633145739	0.618748942717949	19.5079587644325
"7211_MET_6_G7_P1"	0.992797506130511	0	5.38637460556098	3.73625198070979	0.0493979174098603	0	0.598020959512117	0.801482123832256	10.1648220098111
"7211_MET_6_G9_P1"	0	0	4.30772667820826	9.68052931258623	0	0	0.844760781906898	0.599246944111076	13.9882559907945
"7211_MET_6_G11_P1"	0.687837128642691	0.219037291478116	9.42101112763573	1.16629785056812	0.0961844886830872	0	0.80467719871644	0.594023156798155	11.5903678870077
"7211_MET_6_H7_P1"	0.473494827585042	1.58102524184827	7.98926081870143	15.2355079028203	0	0	0.794372154299134	0.652790392578641	25.279288790955
"7211_MET_7_A1_P2"	0	7.29704474575235	0	0.65888976277511	0.0330628975536454	0	0.330589238412464	0.948367580782822	7.98899740608111
"7211_MET_7_A3_P2"	0	0	7.64340946078104	5.55628989316015	0	0	0.873490846054942	0.524241572603647	13.1996993539412
"7211_MET_7_A5_P2"	0	3.66909387767259	3.55909698896764	5.55824751822181	0	0	0.811264361154985	0.665609800786105	12.786438384862
"7211_MET_7_A7_P2"	0	2.07364749532981	3.46031163214884	5.0946361212278	0	0	0.854460279105464	0.611536863512508	10.6285952487064
"7211_MET_7_A8_P2"	1.77015263803061	0	16.1572127421184	6.8217717227104	0	0	0.846712594131639	0.553298103356977	24.7491371028594
"7211_MET_7_A9_P2"	0	0	0.945384635427391	10.0601823440017	0	0	0.737254321034979	0.707312998157285	11.0055669794291
"7211_MET_7_A11_P2"	0	2.89913874848276	1.93109088135098	2.50673928372267	0	0	0.846284686037758	0.655918874244607	7.3369689135564
"7211_MET_7_A12_P2"	0.331247511788023	0	10.8563451361009	2.59970455367008	0.0245943897666249	0	0.828114044733261	0.56280318417134	13.8118915913256
"7211_MET_7_B3_P2"	2.06530917496314	0	20.4058907455305	5.58555494674174	0.0231557152858346	0	0.698762786280921	0.715539881358231	28.0799105825212
"7211_MET_7_B5_P2"	0.354944125163784	0	4.85323597774964	4.17069822857472	0	0	0.761443991918098	0.659027984795843	9.37887833148814
"7211_MET_7_B7_P2"	3.48301755405774	0	24.4137551923646	0.615053640423804	0.0103410208116809	0	0.863843546057074	0.509072940427795	28.5221674076578
"7211_MET_7_B9_P2"	0	0.117154955855139	2.58885767130282	5.37688045504931	0	0	0.816216470559667	0.625975599485475	8.08289308220727
"7211_MET_7_C2_P2"	8.24755541293477	0.0538231048199918	2.4249851805127	2.0127331105702	0	0	0.696634875237978	0.801753902406204	12.7390968088377
"7211_MET_7_C7_P2"	0	0.239431802700726	1.50359617801362	13.5165491881723	0	0	0.772955694224829	0.681561152074136	15.2595771688867
"7211_MET_7_C8_P2"	0.432618690833688	0.234269810290595	4.91313633860686	3.12868003031785	0.0392069787272008	0	0.834927163688497	0.580189983119271	8.7479118487762
"7211_MET_7_C9_P2"	0	0	22.9568714743285	8.59418954481792	0	0	0.366601804878334	1.00505400920761	31.5510610191465
"7211_MET_7_C10_P2"	2.14382098263345	0	13.350851056229	0.57028897069701	0.0270597228866722	0	0.777634655354621	0.628450745827358	16.0920207324461
"7211_MET_7_C11_P2"	0	0.493563472375394	16.0672285855204	5.37236957857971	0	0	0.841742204933949	0.547477897340322	21.9331616364756
"7211_MET_7_D1_P2"	0	0	2.48430852363844	9.79677094183019	0	0	0.83082456876903	0.624585618139881	12.2810794654686
"7211_MET_7_D4_P2"	0	0	16.8520046405386	0.880442403196442	0.0929985192546022	0	0.775113046675521	0.637474122239788	17.8254455629896
"7211_MET_7_D5_P2"	0	0	10.5817621733436	8.47035741375623	0	0	0.865208964775254	0.538610081397722	19.0521195870998
"7211_MET_7_D8_P2"	0	0	2.85413864888003	18.1286645823922	0	0	0.729320284082164	0.711140611395529	20.9828032312722
"7211_MET_7_D9_P2"	0.327457460366422	0	8.21492311306954	0.430848186954971	0.0511118335823794	0	0.789132450054594	0.615529723554637	9.02434059397331
"7211_MET_7_D12_P2"	0.810433378834149	0.435574873063491	2.74075106406289	4.205247180984	0	0	0.836490109497113	0.62405377116755	8.19200649694453
"7211_MET_7_E9_P2"	0	0	8.77657059912583	5.39683951196226	0	0	0.885588316458035	0.501132043037542	14.1734101110881
"7211_MET_7_E11_P2"	0	0.151643330634249	3.30672743452114	14.0822454088058	0	0	0.825453675268107	0.631760899531973	17.5406161739612
"7211_MET_7_F4_P2"	0	1.237853233497	5.06991461302029	6.61249946180479	0.0545588690414342	0	0.66997851238606	0.747565469291545	12.9748261773635
"7211_MET_7_F5_P2"	0	0.0897250224544823	7.55348385624755	15.1294261648494	0	0	0.822854442241814	0.617332939832543	22.7726350435515
"7211_MET_7_F7_P2"	262.102419792148	133.715703249412	173.111090434397	634.448380819277	0	0.31	-0.00390760302453506	1.08895582584376	1203.37759429523
"7211_MET_7_F8_P2"	0	2.45315568917839	1.94086663772717	4.50393661741903	0	0	0.647126325396936	0.781515586177823	8.89795894432459
"7211_MET_7_F9_P2"	0.47459006976657	0	11.1474733087209	1.50616613872028	0.0523628612584533	0	0.827620656034152	0.561435546724034	13.1805923784662
"7211_MET_7_F10_P2"	0	2.44682022049922	5.94240805703147	4.20030935668276	0	0	0.861543555398658	0.574356215707579	12.5895376342135
"7211_MET_7_G2_P2"	1.36568389690538	0	16.3760811426896	0.281016230435317	0.0427241645518401	0	0.840311563217447	0.541915196799481	18.0655054345821
"7211_MET_7_G3_P2"	0	1.96807660219705	2.89843810506419	7.80535643100751	0	0	0.848176530157529	0.628644777688153	12.6718711382688
"7211_MET_7_G5_P2"	1.34667717885258	0	11.7324343217044	0.199612336831121	0.00701445247071451	0	0.732722834617266	0.684349104607109	13.2857382898589
"7211_MET_7_G6_P2"	0.915778760126701	1.78617831180221	3.35886732301515	2.35757786325108	0.0565069000259927	0	0.733395096295345	0.711111438123556	8.47490915822113
"7211_MET_7_G7_P2"	0	0	13.739115771558	3.16961556653497	0.046580828598606	0	0.817525130920211	0.575973604743658	16.9553121666916
"7211_MET_7_G9_P2"	0.703831323489245	0	2.30263360825038	7.02302560526699	0	0.01	0.207018634278499	1.02913076949909	10.0294905370066
"7211_MET_7_G10_P2"	3.74103502429064	0	17.3448687906552	1.99085382770555	0	0	0.827451312152758	0.571023260948937	23.0767576426514
"7211_MET_7_H1_P2"	0	0	6.77935400904869	7.90904853686702	0	0	0.87810992753104	0.539478594538595	14.6884025459157
"7211_MET_7_H2_P2"	0.925240097788957	0	7.88202435256933	13.4150295134413	0	0	0.815415430300942	0.626190317299316	22.2222939637996
"7211_MET_7_H3_P2"	1.35569281103349	0	6.48274018081079	4.94483670858817	0	0	0.851655402387467	0.574343010994957	12.7832697004324
"7211_MET_7_H5_P2"	0	0	3.95414789422833	13.4696814910689	0	0.01	0.239843104347635	1.0189240793037	17.4238293852972
"7211_MET_7_H7_P2"	0.976615134971744	0	2.22568742743234	4.00688079903793	0	0	0.807410885845287	0.651621678572655	7.20918336144201
